"","HHID","ENID","region_state","Latitude","Longitude","plantingDate","variety","intHarvestDate_CON","intHarvestDate_SSR","yielddata","pmnth","pday","pyear","rtdmy","f0m","harvest","yield","diff","days","hvstype","daterc","Rmnth","Rday","Ryear","Rmth","Plmth","numdiff","numdiff2","region3"
"853","ACHHNG001882","ACEANG000172","OY",8.223,3.512,"10-Jul-18","other_improved","10-Oct-19","10-Jul-19","TRUE",7,10,2018,2018-07-10,"Jul","yield_SSR",NA,"diffeffH",365,"HarvestDate_CON","10-Oct-19",10,10,2019,"Oct","Jul",12,12,"OY"
"1261","ACHHNG001882","ACEANG000172","OY",8.223,3.512,"10-Jul-18","other_improved","10-Oct-19","10-Jul-19","TRUE",7,10,2018,2018-07-10,"Jul","yield_SSR",NA,"diffeffC",457,"HarvestDate_CON","10-Oct-19",10,10,2019,"Oct","Jul",15,15,"OY"
"38","ACHHNG001883","ACEANG000172","OY",8.22,3.511,"2-Jun-18","other_improved","2-Sep-19","2-Jun-19","TRUE",6,2,2018,2018-06-02,"Jun","yield_SSR",NA,"diffeffH",365,"HarvestDate_SSR","2-Jun-19",6,2,2019,"Jun","Jun",12,12,"OY"
"446","ACHHNG001883","ACEANG000172","OY",8.22,3.511,"2-Jun-18","other_improved","2-Sep-19","2-Jun-19","TRUE",6,2,2018,2018-06-02,"Jun","yield_SSR",NA,"diffeffC",457,"HarvestDate_SSR","2-Jun-19",6,2,2019,"Jun","Jun",15,15,"OY"
"854","ACHHNG001883","ACEANG000172","OY",8.22,3.511,"2-Jun-18","other_improved","2-Sep-19","2-Jun-19","TRUE",6,2,2018,2018-06-02,"Jun","yield_SSR",NA,"diffeffH",365,"HarvestDate_CON","2-Sep-19",9,2,2019,"Sep","Jun",12,12,"OY"
"1262","ACHHNG001883","ACEANG000172","OY",8.22,3.511,"2-Jun-18","other_improved","2-Sep-19","2-Jun-19","TRUE",6,2,2018,2018-06-02,"Jun","yield_SSR",NA,"diffeffC",457,"HarvestDate_CON","2-Sep-19",9,2,2019,"Sep","Jun",15,15,"OY"
"40","ACHHNG001887","ACEANG000172","OY",8.257,3.416,"15-Jun-18","other_improved","10-Sep-19","10-Jun-19","TRUE",6,15,2018,2018-06-15,"Jun","yield_SSR",NA,"diffeffH",360,"HarvestDate_SSR","10-Jun-19",6,10,2019,"Jun","Jun",12,12,"OY"
"448","ACHHNG001887","ACEANG000172","OY",8.257,3.416,"15-Jun-18","other_improved","10-Sep-19","10-Jun-19","TRUE",6,15,2018,2018-06-15,"Jun","yield_SSR",NA,"diffeffC",452,"HarvestDate_SSR","10-Jun-19",6,10,2019,"Jun","Jun",15,15,"OY"
"856","ACHHNG001887","ACEANG000172","OY",8.257,3.416,"15-Jun-18","other_improved","10-Sep-19","10-Jun-19","TRUE",6,15,2018,2018-06-15,"Jun","yield_SSR",NA,"diffeffH",360,"HarvestDate_CON","10-Sep-19",9,10,2019,"Sep","Jun",12,12,"OY"
"1264","ACHHNG001887","ACEANG000172","OY",8.257,3.416,"15-Jun-18","other_improved","10-Sep-19","10-Jun-19","TRUE",6,15,2018,2018-06-15,"Jun","yield_SSR",NA,"diffeffC",452,"HarvestDate_CON","10-Sep-19",9,10,2019,"Sep","Jun",15,15,"OY"
"41","ACHHNG001888","ACEANG000172","OY",8.228,3.392,"17-Jun-18","other_improved","17-Sep-19","17-Jun-19","TRUE",6,17,2018,2018-06-17,"Jun","yield_SSR",156.8,"diffeffH",365,"HarvestDate_SSR","17-Jun-19",6,17,2019,"Jun","Jun",12,12,"OY"
"449","ACHHNG001888","ACEANG000172","OY",8.228,3.392,"17-Jun-18","other_improved","17-Sep-19","17-Jun-19","TRUE",6,17,2018,2018-06-17,"Jun","yield_SSR",156.8,"diffeffC",457,"HarvestDate_SSR","17-Jun-19",6,17,2019,"Jun","Jun",15,15,"OY"
"857","ACHHNG001888","ACEANG000172","OY",8.228,3.392,"17-Jun-18","other_improved","17-Sep-19","17-Jun-19","TRUE",6,17,2018,2018-06-17,"Jun","yield_SSR",156.8,"diffeffH",365,"HarvestDate_CON","17-Sep-19",9,17,2019,"Sep","Jun",12,12,"OY"
"1265","ACHHNG001888","ACEANG000172","OY",8.228,3.392,"17-Jun-18","other_improved","17-Sep-19","17-Jun-19","TRUE",6,17,2018,2018-06-17,"Jun","yield_SSR",156.8,"diffeffC",457,"HarvestDate_CON","17-Sep-19",9,17,2019,"Sep","Jun",15,15,"OY"
"42","ACHHNG001889","ACEANG000172","OY",8.17,3.406,"4-Jun-18","other_improved","4-Sep-19","4-Jun-19","TRUE",6,4,2018,2018-06-04,"Jun","yield_SSR",NA,"diffeffH",365,"HarvestDate_SSR","4-Jun-19",6,4,2019,"Jun","Jun",12,12,"OY"
"450","ACHHNG001889","ACEANG000172","OY",8.17,3.406,"4-Jun-18","other_improved","4-Sep-19","4-Jun-19","TRUE",6,4,2018,2018-06-04,"Jun","yield_SSR",NA,"diffeffC",457,"HarvestDate_SSR","4-Jun-19",6,4,2019,"Jun","Jun",15,15,"OY"
"858","ACHHNG001889","ACEANG000172","OY",8.17,3.406,"4-Jun-18","other_improved","4-Sep-19","4-Jun-19","TRUE",6,4,2018,2018-06-04,"Jun","yield_SSR",NA,"diffeffH",365,"HarvestDate_CON","4-Sep-19",9,4,2019,"Sep","Jun",12,12,"OY"
"1266","ACHHNG001889","ACEANG000172","OY",8.17,3.406,"4-Jun-18","other_improved","4-Sep-19","4-Jun-19","TRUE",6,4,2018,2018-06-04,"Jun","yield_SSR",NA,"diffeffC",457,"HarvestDate_CON","4-Sep-19",9,4,2019,"Sep","Jun",15,15,"OY"
"43","ACHHNG001892","ACEANG000330","OY",7.772,3.399,"10-May-18","TME419","14-May-19","18-Jul-19","TRUE",5,10,2018,2018-05-10,"May","yield_SSR",8,"diffeffH",434,"HarvestDate_SSR","18-Jul-19",7,18,2019,"Jul","May",14,14,"OY"
"451","ACHHNG001892","ACEANG000330","OY",7.772,3.399,"10-May-18","TME419","14-May-19","18-Jul-19","TRUE",5,10,2018,2018-05-10,"May","yield_SSR",8,"diffeffC",369,"HarvestDate_SSR","18-Jul-19",7,18,2019,"Jul","May",12,12,"OY"
"859","ACHHNG001892","ACEANG000330","OY",7.772,3.399,"10-May-18","TME419","14-May-19","18-Jul-19","TRUE",5,10,2018,2018-05-10,"May","yield_SSR",8,"diffeffH",434,"HarvestDate_CON","14-May-19",5,14,2019,"May","May",14,14,"OY"
"1267","ACHHNG001892","ACEANG000330","OY",7.772,3.399,"10-May-18","TME419","14-May-19","18-Jul-19","TRUE",5,10,2018,2018-05-10,"May","yield_SSR",8,"diffeffC",369,"HarvestDate_CON","14-May-19",5,14,2019,"May","May",12,12,"OY"
"45","ACHHNG001899","ACEANG000330","OY",7.777,3.409,"22-Jul-18","TME419","18-Jul-19","18-Jul-19","TRUE",7,22,2018,2018-07-22,"Jul","yield_SSR",175,"diffeffH",361,"HarvestDate_SSR","18-Jul-19",7,18,2019,"Jul","Jul",12,12,"OY"
"453","ACHHNG001899","ACEANG000330","OY",7.777,3.409,"22-Jul-18","TME419","18-Jul-19","18-Jul-19","TRUE",7,22,2018,2018-07-22,"Jul","yield_SSR",175,"diffeffC",361,"HarvestDate_SSR","18-Jul-19",7,18,2019,"Jul","Jul",12,12,"OY"
"861","ACHHNG001899","ACEANG000330","OY",7.777,3.409,"22-Jul-18","TME419","18-Jul-19","18-Jul-19","TRUE",7,22,2018,2018-07-22,"Jul","yield_SSR",175,"diffeffH",361,"HarvestDate_CON","18-Jul-19",7,18,2019,"Jul","Jul",12,12,"OY"
"1269","ACHHNG001899","ACEANG000330","OY",7.777,3.409,"22-Jul-18","TME419","18-Jul-19","18-Jul-19","TRUE",7,22,2018,2018-07-22,"Jul","yield_SSR",175,"diffeffC",361,"HarvestDate_CON","18-Jul-19",7,18,2019,"Jul","Jul",12,12,"OY"
"455","ACHHNG002091","ACEANG000329","OY",8.513,3.494,"4-Jun-18","TME419","15-Jul-19","18-Jul-18","TRUE",6,4,2018,2018-06-04,"Jun","yield_SSR",NA,"diffeffC",406,"HarvestDate_SSR","18-Jul-18",7,18,2018,"Jul","Jun",14,14,"OY"
"1271","ACHHNG002091","ACEANG000329","OY",8.513,3.494,"4-Jun-18","TME419","15-Jul-19","18-Jul-18","TRUE",6,4,2018,2018-06-04,"Jun","yield_SSR",NA,"diffeffC",406,"HarvestDate_CON","15-Jul-19",7,15,2019,"Jul","Jun",14,14,"OY"
"48","ACHHNG002093","ACEANG000329","OY",8.514,3.495,"4-Jun-18","TME419","15-Jul-19","10-Dec-19","TRUE",6,4,2018,2018-06-04,"Jun","yield_SSR",NA,"diffeffH",554,"HarvestDate_SSR","10-Dec-19",12,10,2019,"Dec","Jun",18,18,"OY"
"456","ACHHNG002093","ACEANG000329","OY",8.514,3.495,"4-Jun-18","TME419","15-Jul-19","10-Dec-19","TRUE",6,4,2018,2018-06-04,"Jun","yield_SSR",NA,"diffeffC",406,"HarvestDate_SSR","10-Dec-19",12,10,2019,"Dec","Jun",14,14,"OY"
"864","ACHHNG002093","ACEANG000329","OY",8.514,3.495,"4-Jun-18","TME419","15-Jul-19","10-Dec-19","TRUE",6,4,2018,2018-06-04,"Jun","yield_SSR",NA,"diffeffH",554,"HarvestDate_CON","15-Jul-19",7,15,2019,"Jul","Jun",18,18,"OY"
"1272","ACHHNG002093","ACEANG000329","OY",8.514,3.495,"4-Jun-18","TME419","15-Jul-19","10-Dec-19","TRUE",6,4,2018,2018-06-04,"Jun","yield_SSR",NA,"diffeffC",406,"HarvestDate_CON","15-Jul-19",7,15,2019,"Jul","Jun",14,14,"OY"
"49","ACHHNG002094","ACEANG000329","OY",8.465,3.518,"4-Jun-18","TME419","15-Jul-19","12-Nov-19","TRUE",6,4,2018,2018-06-04,"Jun","yield_SSR",NA,"diffeffH",526,"HarvestDate_SSR","12-Nov-19",11,12,2019,"Nov","Jun",18,18,"OY"
"457","ACHHNG002094","ACEANG000329","OY",8.465,3.518,"4-Jun-18","TME419","15-Jul-19","12-Nov-19","TRUE",6,4,2018,2018-06-04,"Jun","yield_SSR",NA,"diffeffC",406,"HarvestDate_SSR","12-Nov-19",11,12,2019,"Nov","Jun",14,14,"OY"
"865","ACHHNG002094","ACEANG000329","OY",8.465,3.518,"4-Jun-18","TME419","15-Jul-19","12-Nov-19","TRUE",6,4,2018,2018-06-04,"Jun","yield_SSR",NA,"diffeffH",526,"HarvestDate_CON","15-Jul-19",7,15,2019,"Jul","Jun",18,18,"OY"
"1273","ACHHNG002094","ACEANG000329","OY",8.465,3.518,"4-Jun-18","TME419","15-Jul-19","12-Nov-19","TRUE",6,4,2018,2018-06-04,"Jun","yield_SSR",NA,"diffeffC",406,"HarvestDate_CON","15-Jul-19",7,15,2019,"Jul","Jun",14,14,"OY"
"50","ACHHNG002095","ACEANG000329","OY",8.536,3.471,"26-Jul-18","TME419","26-Jul-18","25-Feb-20","TRUE",7,26,2018,2018-07-26,"Jul","yield_SSR",NA,"diffeffH",579,"HarvestDate_SSR","25-Feb-20",2,25,2020,"Feb","Jul",19,19,"OY"
"866","ACHHNG002095","ACEANG000329","OY",8.536,3.471,"26-Jul-18","TME419","26-Jul-18","25-Feb-20","TRUE",7,26,2018,2018-07-26,"Jul","yield_SSR",NA,"diffeffH",579,"HarvestDate_CON","26-Jul-18",7,26,2018,"Jul","Jul",19,19,"OY"
"51","ACHHNG002098","ACEANG000329","OY",8.534,3.47,"26-Jul-18","TME419","27-Jul-18","5-Feb-20","TRUE",7,26,2018,2018-07-26,"Jul","yield_SSR",NA,"diffeffH",559,"HarvestDate_SSR","5-Feb-20",2,5,2020,"Feb","Jul",19,19,"OY"
"867","ACHHNG002098","ACEANG000329","OY",8.534,3.47,"26-Jul-18","TME419","27-Jul-18","5-Feb-20","TRUE",7,26,2018,2018-07-26,"Jul","yield_SSR",NA,"diffeffH",559,"HarvestDate_CON","27-Jul-18",7,27,2018,"Jul","Jul",19,19,"OY"
"52","ACHHNG002201","ACEANG000162","OG",6.768,3.905,"10-Mar-18","other_local","15-Mar-19","15-Jan-19","TRUE",3,10,2018,2018-03-10,"Mar","yield_SSR",75.39,"diffeffH",311,"HarvestDate_SSR","15-Jan-19",1,15,2019,"Jan","Mar",10,10,"OG"
"460","ACHHNG002201","ACEANG000162","OG",6.768,3.905,"10-Mar-18","other_local","15-Mar-19","15-Jan-19","TRUE",3,10,2018,2018-03-10,"Mar","yield_SSR",75.39,"diffeffC",370,"HarvestDate_SSR","15-Jan-19",1,15,2019,"Jan","Mar",12,12,"OG"
"868","ACHHNG002201","ACEANG000162","OG",6.768,3.905,"10-Mar-18","other_local","15-Mar-19","15-Jan-19","TRUE",3,10,2018,2018-03-10,"Mar","yield_SSR",75.39,"diffeffH",311,"HarvestDate_CON","15-Mar-19",3,15,2019,"Mar","Mar",10,10,"OG"
"1276","ACHHNG002201","ACEANG000162","OG",6.768,3.905,"10-Mar-18","other_local","15-Mar-19","15-Jan-19","TRUE",3,10,2018,2018-03-10,"Mar","yield_SSR",75.39,"diffeffC",370,"HarvestDate_CON","15-Mar-19",3,15,2019,"Mar","Mar",12,12,"OG"
"464","ACHHNG002206","ACEANG000162","OG",6.771,3.91,"10-May-18","other_local","10-Feb-19","10-Dec-18","TRUE",5,10,2018,2018-05-10,"May","yield_SSR",49.05,"diffeffC",276,"HarvestDate_SSR","10-Dec-18",12,10,2018,"Dec","May",9,9,"OG"
"1280","ACHHNG002206","ACEANG000162","OG",6.771,3.91,"10-May-18","other_local","10-Feb-19","10-Dec-18","TRUE",5,10,2018,2018-05-10,"May","yield_SSR",49.05,"diffeffC",276,"HarvestDate_CON","10-Feb-19",2,10,2019,"Feb","May",9,9,"OG"
"58","ACHHNG002208","ACEANG000162","OG",6.768,3.918,"5-Apr-18","other_local","5-May-19","5-Mar-19","TRUE",4,5,2018,2018-04-05,"Apr","yield_SSR",107,"diffeffH",334,"HarvestDate_SSR","5-Mar-19",3,5,2019,"Mar","Apr",11,11,"OG"
"466","ACHHNG002208","ACEANG000162","OG",6.768,3.918,"5-Apr-18","other_local","5-May-19","5-Mar-19","TRUE",4,5,2018,2018-04-05,"Apr","yield_SSR",107,"diffeffC",395,"HarvestDate_SSR","5-Mar-19",3,5,2019,"Mar","Apr",13,13,"OG"
"874","ACHHNG002208","ACEANG000162","OG",6.768,3.918,"5-Apr-18","other_local","5-May-19","5-Mar-19","TRUE",4,5,2018,2018-04-05,"Apr","yield_SSR",107,"diffeffH",334,"HarvestDate_CON","5-May-19",5,5,2019,"May","Apr",11,11,"OG"
"1282","ACHHNG002208","ACEANG000162","OG",6.768,3.918,"5-Apr-18","other_local","5-May-19","5-Mar-19","TRUE",4,5,2018,2018-04-05,"Apr","yield_SSR",107,"diffeffC",395,"HarvestDate_CON","5-May-19",5,5,2019,"May","Apr",13,13,"OG"
"59","ACHHNG002209","ACEANG000162","OG",6.773,3.906,"24-Mar-18","other_local","24-Mar-19","24-Jan-19","TRUE",3,24,2018,2018-03-24,"Mar","yield_SSR",42.63,"diffeffH",306,"HarvestDate_SSR","24-Jan-19",1,24,2019,"Jan","Mar",10,10,"OG"
"467","ACHHNG002209","ACEANG000162","OG",6.773,3.906,"24-Mar-18","other_local","24-Mar-19","24-Jan-19","TRUE",3,24,2018,2018-03-24,"Mar","yield_SSR",42.63,"diffeffC",365,"HarvestDate_SSR","24-Jan-19",1,24,2019,"Jan","Mar",12,12,"OG"
"875","ACHHNG002209","ACEANG000162","OG",6.773,3.906,"24-Mar-18","other_local","24-Mar-19","24-Jan-19","TRUE",3,24,2018,2018-03-24,"Mar","yield_SSR",42.63,"diffeffH",306,"HarvestDate_CON","24-Mar-19",3,24,2019,"Mar","Mar",10,10,"OG"
"1283","ACHHNG002209","ACEANG000162","OG",6.773,3.906,"24-Mar-18","other_local","24-Mar-19","24-Jan-19","TRUE",3,24,2018,2018-03-24,"Mar","yield_SSR",42.63,"diffeffC",365,"HarvestDate_CON","24-Mar-19",3,24,2019,"Mar","Mar",12,12,"OG"
"60","ACHHNG002210","ACEANG000162","OG",6.77,3.906,"10-Apr-18","other_local","10-Mar-19","10-Jan-19","TRUE",4,10,2018,2018-04-10,"Apr","yield_SSR",59.04,"diffeffH",275,"HarvestDate_SSR","10-Jan-19",1,10,2019,"Jan","Apr",9,9,"OG"
"468","ACHHNG002210","ACEANG000162","OG",6.77,3.906,"10-Apr-18","other_local","10-Mar-19","10-Jan-19","TRUE",4,10,2018,2018-04-10,"Apr","yield_SSR",59.04,"diffeffC",334,"HarvestDate_SSR","10-Jan-19",1,10,2019,"Jan","Apr",11,11,"OG"
"876","ACHHNG002210","ACEANG000162","OG",6.77,3.906,"10-Apr-18","other_local","10-Mar-19","10-Jan-19","TRUE",4,10,2018,2018-04-10,"Apr","yield_SSR",59.04,"diffeffH",275,"HarvestDate_CON","10-Mar-19",3,10,2019,"Mar","Apr",9,9,"OG"
"1284","ACHHNG002210","ACEANG000162","OG",6.77,3.906,"10-Apr-18","other_local","10-Mar-19","10-Jan-19","TRUE",4,10,2018,2018-04-10,"Apr","yield_SSR",59.04,"diffeffC",334,"HarvestDate_CON","10-Mar-19",3,10,2019,"Mar","Apr",11,11,"OG"
"82","ACHHNG002322","ACEANG000194","OG",6.567,3.166,"19-Jun-18","other_local","19-Jul-19","19-May-19","TRUE",6,19,2018,2018-06-19,"Jun","yield_SSR",NA,"diffeffH",334,"HarvestDate_SSR","19-May-19",5,19,2019,"May","Jun",11,11,"OG"
"490","ACHHNG002322","ACEANG000194","OG",6.567,3.166,"19-Jun-18","other_local","19-Jul-19","19-May-19","TRUE",6,19,2018,2018-06-19,"Jun","yield_SSR",NA,"diffeffC",395,"HarvestDate_SSR","19-May-19",5,19,2019,"May","Jun",13,13,"OG"
"898","ACHHNG002322","ACEANG000194","OG",6.567,3.166,"19-Jun-18","other_local","19-Jul-19","19-May-19","TRUE",6,19,2018,2018-06-19,"Jun","yield_SSR",NA,"diffeffH",334,"HarvestDate_CON","19-Jul-19",7,19,2019,"Jul","Jun",11,11,"OG"
"1306","ACHHNG002322","ACEANG000194","OG",6.567,3.166,"19-Jun-18","other_local","19-Jul-19","19-May-19","TRUE",6,19,2018,2018-06-19,"Jun","yield_SSR",NA,"diffeffC",395,"HarvestDate_CON","19-Jul-19",7,19,2019,"Jul","Jun",13,13,"OG"
"83","ACHHNG002326","ACEANG000194","OG",6.57,3.164,"15-May-18","other_local","15-Mar-19","15-Jan-19","TRUE",5,15,2018,2018-05-15,"May","yield_SSR",NA,"diffeffH",245,"HarvestDate_SSR","15-Jan-19",1,15,2019,"Jan","May",8,8,"OG"
"491","ACHHNG002326","ACEANG000194","OG",6.57,3.164,"15-May-18","other_local","15-Mar-19","15-Jan-19","TRUE",5,15,2018,2018-05-15,"May","yield_SSR",NA,"diffeffC",304,"HarvestDate_SSR","15-Jan-19",1,15,2019,"Jan","May",10,10,"OG"
"899","ACHHNG002326","ACEANG000194","OG",6.57,3.164,"15-May-18","other_local","15-Mar-19","15-Jan-19","TRUE",5,15,2018,2018-05-15,"May","yield_SSR",NA,"diffeffH",245,"HarvestDate_CON","15-Mar-19",3,15,2019,"Mar","May",8,8,"OG"
"1307","ACHHNG002326","ACEANG000194","OG",6.57,3.164,"15-May-18","other_local","15-Mar-19","15-Jan-19","TRUE",5,15,2018,2018-05-15,"May","yield_SSR",NA,"diffeffC",304,"HarvestDate_CON","15-Mar-19",3,15,2019,"Mar","May",10,10,"OG"
"84","ACHHNG002327","ACEANG000194","OG",6.575,3.165,"13-Apr-18","other_local","13-Mar-19","13-Jan-19","TRUE",4,13,2018,2018-04-13,"Apr","yield_SSR",NA,"diffeffH",275,"HarvestDate_SSR","13-Jan-19",1,13,2019,"Jan","Apr",9,9,"OG"
"492","ACHHNG002327","ACEANG000194","OG",6.575,3.165,"13-Apr-18","other_local","13-Mar-19","13-Jan-19","TRUE",4,13,2018,2018-04-13,"Apr","yield_SSR",NA,"diffeffC",334,"HarvestDate_SSR","13-Jan-19",1,13,2019,"Jan","Apr",11,11,"OG"
"900","ACHHNG002327","ACEANG000194","OG",6.575,3.165,"13-Apr-18","other_local","13-Mar-19","13-Jan-19","TRUE",4,13,2018,2018-04-13,"Apr","yield_SSR",NA,"diffeffH",275,"HarvestDate_CON","13-Mar-19",3,13,2019,"Mar","Apr",9,9,"OG"
"1308","ACHHNG002327","ACEANG000194","OG",6.575,3.165,"13-Apr-18","other_local","13-Mar-19","13-Jan-19","TRUE",4,13,2018,2018-04-13,"Apr","yield_SSR",NA,"diffeffC",334,"HarvestDate_CON","13-Mar-19",3,13,2019,"Mar","Apr",11,11,"OG"
"85","ACHHNG002328","ACEANG000194","OG",6.57,3.166,"5-Jul-18","other_local","5-Aug-19","4-Jul-19","TRUE",7,5,2018,2018-07-05,"Jul","yield_SSR",NA,"diffeffH",364,"HarvestDate_SSR","4-Jul-19",7,4,2019,"Jul","Jul",12,12,"OG"
"493","ACHHNG002328","ACEANG000194","OG",6.57,3.166,"5-Jul-18","other_local","5-Aug-19","4-Jul-19","TRUE",7,5,2018,2018-07-05,"Jul","yield_SSR",NA,"diffeffC",396,"HarvestDate_SSR","4-Jul-19",7,4,2019,"Jul","Jul",13,13,"OG"
"901","ACHHNG002328","ACEANG000194","OG",6.57,3.166,"5-Jul-18","other_local","5-Aug-19","4-Jul-19","TRUE",7,5,2018,2018-07-05,"Jul","yield_SSR",NA,"diffeffH",364,"HarvestDate_CON","5-Aug-19",8,5,2019,"Aug","Jul",12,12,"OG"
"1309","ACHHNG002328","ACEANG000194","OG",6.57,3.166,"5-Jul-18","other_local","5-Aug-19","4-Jul-19","TRUE",7,5,2018,2018-07-05,"Jul","yield_SSR",NA,"diffeffC",396,"HarvestDate_CON","5-Aug-19",8,5,2019,"Aug","Jul",13,13,"OG"
"87","ACHHNG002351","ACEANG000188","OG",6.76,2.829,"15-Mar-18","other_improved","17-Jan-19","7-Mar-19","TRUE",3,15,2018,2018-03-15,"Mar","yield_SSR",167.67,"diffeffH",357,"HarvestDate_SSR","7-Mar-19",3,7,2019,"Mar","Mar",12,12,"OG"
"495","ACHHNG002351","ACEANG000188","OG",6.76,2.829,"15-Mar-18","other_improved","17-Jan-19","7-Mar-19","TRUE",3,15,2018,2018-03-15,"Mar","yield_SSR",167.67,"diffeffC",308,"HarvestDate_SSR","7-Mar-19",3,7,2019,"Mar","Mar",10,10,"OG"
"903","ACHHNG002351","ACEANG000188","OG",6.76,2.829,"15-Mar-18","other_improved","17-Jan-19","7-Mar-19","TRUE",3,15,2018,2018-03-15,"Mar","yield_SSR",167.67,"diffeffH",357,"HarvestDate_CON","17-Jan-19",1,17,2019,"Jan","Mar",12,12,"OG"
"1311","ACHHNG002351","ACEANG000188","OG",6.76,2.829,"15-Mar-18","other_improved","17-Jan-19","7-Mar-19","TRUE",3,15,2018,2018-03-15,"Mar","yield_SSR",167.67,"diffeffC",308,"HarvestDate_CON","17-Jan-19",1,17,2019,"Jan","Mar",10,10,"OG"
"88","ACHHNG002352","ACEANG000188","OG",6.754,2.858,"31-Mar-18","other_improved","15-Mar-19","15-Apr-19","TRUE",3,31,2018,2018-03-31,"Mar","yield_SSR",96.36,"diffeffH",380,"HarvestDate_SSR","15-Apr-19",4,15,2019,"Apr","Mar",13,13,"OG"
"496","ACHHNG002352","ACEANG000188","OG",6.754,2.858,"31-Mar-18","other_improved","15-Mar-19","15-Apr-19","TRUE",3,31,2018,2018-03-31,"Mar","yield_SSR",96.36,"diffeffC",349,"HarvestDate_SSR","15-Apr-19",4,15,2019,"Apr","Mar",12,12,"OG"
"904","ACHHNG002352","ACEANG000188","OG",6.754,2.858,"31-Mar-18","other_improved","15-Mar-19","15-Apr-19","TRUE",3,31,2018,2018-03-31,"Mar","yield_SSR",96.36,"diffeffH",380,"HarvestDate_CON","15-Mar-19",3,15,2019,"Mar","Mar",13,13,"OG"
"1312","ACHHNG002352","ACEANG000188","OG",6.754,2.858,"31-Mar-18","other_improved","15-Mar-19","15-Apr-19","TRUE",3,31,2018,2018-03-31,"Mar","yield_SSR",96.36,"diffeffC",349,"HarvestDate_CON","15-Mar-19",3,15,2019,"Mar","Mar",12,12,"OG"
"93","ACHHNG002357","ACEANG000188","OG",6.754,2.839,"19-Apr-18","other_improved","19-Apr-19","5-Apr-19","TRUE",4,19,2018,2018-04-19,"Apr","yield_SSR",75.62,"diffeffH",351,"HarvestDate_SSR","5-Apr-19",4,5,2019,"Apr","Apr",12,12,"OG"
"501","ACHHNG002357","ACEANG000188","OG",6.754,2.839,"19-Apr-18","other_improved","19-Apr-19","5-Apr-19","TRUE",4,19,2018,2018-04-19,"Apr","yield_SSR",75.62,"diffeffC",365,"HarvestDate_SSR","5-Apr-19",4,5,2019,"Apr","Apr",12,12,"OG"
"909","ACHHNG002357","ACEANG000188","OG",6.754,2.839,"19-Apr-18","other_improved","19-Apr-19","5-Apr-19","TRUE",4,19,2018,2018-04-19,"Apr","yield_SSR",75.62,"diffeffH",351,"HarvestDate_CON","19-Apr-19",4,19,2019,"Apr","Apr",12,12,"OG"
"1317","ACHHNG002357","ACEANG000188","OG",6.754,2.839,"19-Apr-18","other_improved","19-Apr-19","5-Apr-19","TRUE",4,19,2018,2018-04-19,"Apr","yield_SSR",75.62,"diffeffC",365,"HarvestDate_CON","19-Apr-19",4,19,2019,"Apr","Apr",12,12,"OG"
"502","ACHHNG002358","ACEANG000188","OG",6.742,2.842,"16-Apr-18","other_improved","15-Apr-19","15-Mar-16","TRUE",4,16,2018,2018-04-16,"Apr","yield_SSR",144.23,"diffeffC",364,"HarvestDate_SSR","15-Mar-16",3,15,2016,"Mar","Apr",12,12,"OG"
"1318","ACHHNG002358","ACEANG000188","OG",6.742,2.842,"16-Apr-18","other_improved","15-Apr-19","15-Mar-16","TRUE",4,16,2018,2018-04-16,"Apr","yield_SSR",144.23,"diffeffC",364,"HarvestDate_CON","15-Apr-19",4,15,2019,"Apr","Apr",12,12,"OG"
"95","ACHHNG002359","ACEANG000188","OG",6.734,2.863,"10-May-18","other_improved","10-May-19","26-Apr-19","TRUE",5,10,2018,2018-05-10,"May","yield_SSR",147.15,"diffeffH",351,"HarvestDate_SSR","26-Apr-19",4,26,2019,"Apr","May",12,12,"OG"
"503","ACHHNG002359","ACEANG000188","OG",6.734,2.863,"10-May-18","other_improved","10-May-19","26-Apr-19","TRUE",5,10,2018,2018-05-10,"May","yield_SSR",147.15,"diffeffC",365,"HarvestDate_SSR","26-Apr-19",4,26,2019,"Apr","May",12,12,"OG"
"911","ACHHNG002359","ACEANG000188","OG",6.734,2.863,"10-May-18","other_improved","10-May-19","26-Apr-19","TRUE",5,10,2018,2018-05-10,"May","yield_SSR",147.15,"diffeffH",351,"HarvestDate_CON","10-May-19",5,10,2019,"May","May",12,12,"OG"
"1319","ACHHNG002359","ACEANG000188","OG",6.734,2.863,"10-May-18","other_improved","10-May-19","26-Apr-19","TRUE",5,10,2018,2018-05-10,"May","yield_SSR",147.15,"diffeffC",365,"HarvestDate_CON","10-May-19",5,10,2019,"May","May",12,12,"OG"
"97","ACHHNG002371","ACEANG000183","KW",8.624,4.386,"25-Mar-18","TME419","27-Feb-19","21-Jan-19","TRUE",3,25,2018,2018-03-25,"Mar","yield_SSR",81.5,"diffeffH",302,"HarvestDate_SSR","21-Jan-19",1,21,2019,"Jan","Mar",10,10,"KW"
"505","ACHHNG002371","ACEANG000183","KW",8.624,4.386,"25-Mar-18","TME419","27-Feb-19","21-Jan-19","TRUE",3,25,2018,2018-03-25,"Mar","yield_SSR",81.5,"diffeffC",339,"HarvestDate_SSR","21-Jan-19",1,21,2019,"Jan","Mar",11,11,"KW"
